id,name,shirtNumber,positionId,position,club,link
45672,Kevin Trapp,35,1,Goalkeeper,Paris FC,/kevin-trapp/profil/spieler/45672
374040,Vincent Marchetti,4,3,Midfield,Paris FC,/vincent-marchetti/profil/spieler/374040
297070,Hamari Traoré,14,2,Defender,Paris FC,/hamari-traore/profil/spieler/297070
1132426,Omar Sissoko,0,4,Forward,Paris FC,/omar-sissoko/profil/spieler/1132426
914539,Yoan Koré,25,2,Defender,Paris FC,/yoan-kore/profil/spieler/914539
1185941,Emmanuel Mbemba,3,2,Defender,Paris FC,/emmanuel-mbemba/profil/spieler/1185941
724129,Matias Fernandez-Pardo,7,4,Forward,LOSC Lille,/matias-fernandez-pardo/profil/spieler/724129
540664,Dilane Bakwa,18,4,Forward,LOSC Lille,/dilane-bakwa/profil/spieler/540664
652275,Hákon Arnar Haraldsson,10,3,Midfield,LOSC Lille,/hakon-arnar-haraldsson/profil/spieler/652275
548254,Nathan Ngoy,3,2,Defender,LOSC Lille,/nathan-ngoy/profil/spieler/548254
885445,Hamza Igamane,29,4,Forward,LOSC Lille,/hamza-igamane/profil/spieler/885445
1016015,Ngal'ayel Mukau,17,3,Midfield,LOSC Lille,/ngalayel-mukau/profil/spieler/1016015
648020,Alexsandro,4,2,Defender,LOSC Lille,/alexsandro/profil/spieler/648020
816580,Tiago Santos,22,2,Defender,LOSC Lille,/tiago-santos/profil/spieler/816580
479648,Félix Correia,27,4,Forward,LOSC Lille,/felix-correia/profil/spieler/479648
361256,Berke Özer,1,1,Goalkeeper,LOSC Lille,/berke-ozer/profil/spieler/361256
580657,Osame Sahraoui,11,4,Forward,LOSC Lille,/osame-sahraoui/profil/spieler/580657
903666,Ethan Mbappé,8,4,Forward,LOSC Lille,/ethan-mbappe/profil/spieler/903666
643259,Orlando Gill,12,1,Goalkeeper,LOSC Lille,/orlando-gill/profil/spieler/643259
318523,Romain Perraud,15,2,Defender,LOSC Lille,/romain-perraud/profil/spieler/318523
864112,Başar Önal,19,4,Forward,LOSC Lille,/basar-onal/profil/spieler/864112
353404,Gaëtan Perrin,28,4,Forward,LOSC Lille,/gaetan-perrin/profil/spieler/353404
1078326,Noah Edjouma,20,4,Forward,LOSC Lille,/noah-edjouma/profil/spieler/1078326
594991,Mohamed Bayo,35,4,Forward,LOSC Lille,/mohamed-bayo/profil/spieler/594991
245537,Nabil Bentaleb,6,3,Midfield,LOSC Lille,/nabil-bentaleb/profil/spieler/245537
1184007,Soriba Diaoune,35,4,Forward,LOSC Lille,/soriba-diaoune/profil/spieler/1184007
84301,Benjamin André,21,3,Midfield,LOSC Lille,/benjamin-andre/profil/spieler/84301
258364,Calvin Verdonk,24,2,Defender,LOSC Lille,/calvin-verdonk/profil/spieler/258364
1160753,Isaac Cossier,26,2,Defender,LOSC Lille,/isaac-cossier/profil/spieler/1160753
815652,Tiago Morais,0,4,Forward,LOSC Lille,/tiago-morais/profil/spieler/815652
417278,Arnaud Bodart,16,1,Goalkeeper,LOSC Lille,/arnaud-bodart/profil/spieler/417278
538996,Tanguy Nianzou,23,2,Defender,LOSC Lille,/tanguy-nianzou/profil/spieler/538996
999886,Loun Srdanovic,2,2,Defender,LOSC Lille,/loun-srdanovic/profil/spieler/999886
82442,Olivier Giroud,9,4,Forward,LOSC Lille,/olivier-giroud/profil/spieler/82442
743386,Malick Fofana,11,4,Forward,Olympique Lyon,/malick-fofana/profil/spieler/743386
618494,Tyler Morton,23,3,Midfield,Olympique Lyon,/tyler-morton/profil/spieler/618494
368887,Loïs Openda,17,4,Forward,Olympique Lyon,/lois-openda/profil/spieler/368887
500053,Pavel Sulc,10,3,Midfield,Olympique Lyon,/pavel-sulc/profil/spieler/500053
990637,Zachary Athekame,13,2,Defender,Olympique Lyon,/zachary-athekame/profil/spieler/990637
802515,Noah Nartey,99,3,Midfield,Olympique Lyon,/noah-nartey/profil/spieler/802515
1187942,Khalis Merah,18,3,Midfield,Olympique Lyon,/khalis-merah/profil/spieler/1187942
291200,Moussa Niakhaté,19,2,Defender,Olympique Lyon,/moussa-niakhate/profil/spieler/291200
462832,Mads Bidstrup,2,3,Midfield,Olympique Lyon,/mads-bidstrup/profil/spieler/462832
285845,Ainsley Maitland-Niles,98,2,Defender,Olympique Lyon,/ainsley-maitland-niles/profil/spieler/285845
646402,Abner,16,2,Defender,Olympique Lyon,/abner/profil/spieler/646402
670096,Tanner Tessmann,6,3,Midfield,Olympique Lyon,/tanner-tessmann/profil/spieler/670096
1200423,Rémi Himbert,45,4,Forward,Olympique Lyon,/remi-himbert/profil/spieler/1200423
190393,Corentin Tolisso,8,3,Midfield,Olympique Lyon,/corentin-tolisso/profil/spieler/190393
955070,Ernest Nuamah,7,4,Forward,Olympique Lyon,/ernest-nuamah/profil/spieler/955070
316884,Dominik Greif,1,1,Goalkeeper,Olympique Lyon,/dominik-greif/profil/spieler/316884
578421,Ruben Kluivert,21,2,Defender,Olympique Lyon,/ruben-kluivert/profil/spieler/578421
394134,Felix Bacher,20,2,Defender,Olympique Lyon,/felix-bacher/profil/spieler/394134
819215,Julien Duranville,24,4,Forward,Olympique Lyon,/julien-duranville/profil/spieler/819215
1097113,Kaïl Boudache,26,4,Forward,Olympique Lyon,/kail-boudache/profil/spieler/1097113
131225,Nicolás Tagliafico,3,2,Defender,Olympique Lyon,/nicolas-tagliafico/profil/spieler/131225
1275040,Noham Kamara,85,2,Defender,Olympique Lyon,/noham-kamara/profil/spieler/1275040
1004486,Mathys de Carvalho,39,3,Midfield,Olympique Lyon,/mathys-de-carvalho/profil/spieler/1004486
238266,Duje Caleta-Car,0,2,Defender,Olympique Lyon,/duje-caleta-car/profil/spieler/238266
187718,Clinton Mata,22,2,Defender,Olympique Lyon,/clinton-mata/profil/spieler/187718
282028,Rémy Descamps,40,1,Goalkeeper,Olympique Lyon,/remy-descamps/profil/spieler/282028
1107570,Mohamed Ouédraogo,76,2,Defender,Olympique Lyon,/mohamed-ouedraogo/profil/spieler/1107570
1053147,Mahamadou Diawara,0,3,Midfield,Olympique Lyon,/mahamadou-diawara/profil/spieler/1053147
1119391,Steeve Kango,37,2,Defender,Olympique Lyon,/steeve-kango/profil/spieler/1119391
1108478,Alejandro Gomes Rodríguez,32,4,Forward,Olympique Lyon,/alejandro-gomes-rodriguez/profil/spieler/1108478
429901,Paul Akouokou,0,3,Midfield,Olympique Lyon,/paul-akouokou/profil/spieler/429901
802986,Justin Bengui,25,1,Goalkeeper,Olympique Lyon,/justin-bengui/profil/spieler/802986
1071430,Lassine Diarra,50,1,Goalkeeper,Olympique Lyon,/lassine-diarra/profil/spieler/1071430
461607,Estéban Lepaul,9,4,Forward,Stade Rennais FC,/esteban-lepaul/profil/spieler/461607
597659,Charlie Cresswell,4,2,Defender,Stade Rennais FC,/charlie-cresswell/profil/spieler/597659
967346,Eliezer Mayenda,12,4,Forward,Stade Rennais FC,/eliezer-mayenda/profil/spieler/967346
557613,Quentin Merlin,26,2,Defender,Stade Rennais FC,/quentin-merlin/profil/spieler/557613
690799,Anthony Rouault,24,2,Defender,Stade Rennais FC,/anthony-rouault/profil/spieler/690799
320748,Sebastian Szymański,17,3,Midfield,Stade Rennais FC,/sebastian-szymanski/profil/spieler/320748
324795,Mahdi Camara,45,3,Midfield,Stade Rennais FC,/mahdi-camara/profil/spieler/324795
485960,Lilian Brassier,3,2,Defender,Stade Rennais FC,/lilian-brassier/profil/spieler/485960
1134251,Abdelhamid Ait Boudlal,48,2,Defender,Stade Rennais FC,/abdelhamid-ait-boudlal/profil/spieler/1134251
931160,Djaoui Cissé,6,3,Midfield,Stade Rennais FC,/djaoui-cisse/profil/spieler/931160
551505,Mousa Al-Tamari,11,4,Forward,Stade Rennais FC,/mousa-al-tamari/profil/spieler/551505
288225,Ludovic Blas,10,3,Midfield,Stade Rennais FC,/ludovic-blas/profil/spieler/288225
332889,Valentin Rongier,21,3,Midfield,Stade Rennais FC,/valentin-rongier/profil/spieler/332889
568698,Issa Soumaré,90,4,Forward,Stade Rennais FC,/issa-soumare/profil/spieler/568698
1176345,Mahamadou Nagida,18,2,Defender,Stade Rennais FC,/mahamadou-nagida/profil/spieler/1176345
191056,Brice Samba,30,1,Goalkeeper,Stade Rennais FC,/brice-samba/profil/spieler/191056
239743,Przemyslaw Frankowski,95,2,Defender,Stade Rennais FC,/przemyslaw-frankowski/profil/spieler/239743
798404,Alidu Seidu,36,2,Defender,Stade Rennais FC,/alidu-seidu/profil/spieler/798404
215977,Adrien Thomasson,28,3,Midfield,Stade Rennais FC,/adrien-thomasson/profil/spieler/215977
324811,Arnaud Nordin,70,4,Forward,Stade Rennais FC,/arnaud-nordin/profil/spieler/324811
475208,Bryan Reynolds,14,2,Defender,Stade Rennais FC,/bryan-reynolds/profil/spieler/475208
1078918,Gonçalo Oliveira,5,2,Defender,Stade Rennais FC,/goncalo-oliveira/profil/spieler/1078918
1227106,Elías Legendre Quiñónez,35,4,Forward,Stade Rennais FC,/elias-legendre-quinonez/profil/spieler/1227106
977877,Ayanda Sishuba,0,3,Midfield,Stade Rennais FC,/ayanda-sishuba/profil/spieler/977877
373939,Nicolas Lemaître,16,1,Goalkeeper,Stade Rennais FC,/nicolas-lemaitre/profil/spieler/373939
1119839,Jonathan Do Marcolino,64,2,Defender,Stade Rennais FC,/jonathan-do-marcolino/profil/spieler/1119839
1169721,Kilian Belazzoug,60,1,Goalkeeper,Stade Rennais FC,/kilian-belazzoug/profil/spieler/1169721
1009596,Junior Diaz,4,2,Defender,ESTAC Troyes,/junior-diaz/profil/spieler/1009596
770895,Ismaël Boura,14,2,Defender,ESTAC Troyes,/ismael-boura/profil/spieler/770895
933147,Mouhamed Diop,8,3,Midfield,ESTAC Troyes,/mouhamed-diop/profil/spieler/933147
944181,Hugo Picard,22,3,Midfield,ESTAC Troyes,/hugo-picard/profil/spieler/944181
986299,Yvann Titi,44,2,Defender,ESTAC Troyes,/yvann-titi/profil/spieler/986299
976861,Merwan Ifnaoui,10,4,Forward,ESTAC Troyes,/merwan-ifnaoui/profil/spieler/976861
807653,Antoine Mille,17,3,Midfield,ESTAC Troyes,/antoine-mille/profil/spieler/807653
969447,Dermane Karim,29,3,Midfield,ESTAC Troyes,/dermane-karim/profil/spieler/969447
983578,Patrick Beach,33,1,Goalkeeper,ESTAC Troyes,/patrick-beach/profil/spieler/983578
693352,Iron Gomis,11,3,Midfield,ESTAC Troyes,/iron-gomis/profil/spieler/693352
487333,Paolo Gozzi,5,2,Defender,ESTAC Troyes,/paolo-gozzi/profil/spieler/487333
575319,Kandet Diawara,7,4,Forward,ESTAC Troyes,/kandet-diawara/profil/spieler/575319
536473,Lucas Maronnier,2,2,Defender,ESTAC Troyes,/lucas-maronnier/profil/spieler/536473
1372119,Elijah Odede,12,4,Forward,ESTAC Troyes,/elijah-odede/profil/spieler/1372119
1119845,Anis Ouzenadji,3,2,Defender,ESTAC Troyes,/anis-ouzenadji/profil/spieler/1119845
170549,Hillel Konaté,40,1,Goalkeeper,ESTAC Troyes,/hillel-konate/profil/spieler/170549
585951,Alexandre Phliponeau,26,3,Midfield,ESTAC Troyes,/alexandre-phliponeau/profil/spieler/585951
234802,Renaud Ripart,20,4,Forward,ESTAC Troyes,/renaud-ripart/profil/spieler/234802
281611,Adrien Monfray,6,2,Defender,ESTAC Troyes,/adrien-monfray/profil/spieler/281611
111041,Zacharie Boucher,1,1,Goalkeeper,ESTAC Troyes,/zacharie-boucher/profil/spieler/111041
1146422,Ibrahim Traoré,34,4,Forward,ESTAC Troyes,/ibrahim-traore/profil/spieler/1146422
1174523,Roman Murcy,35,3,Midfield,ESTAC Troyes,/roman-murcy/profil/spieler/1174523
1179193,Amadou Diakité,36,4,Forward,ESTAC Troyes,/amadou-diakite/profil/spieler/1179193
900037,Tom Akpakoun,37,2,Defender,ESTAC Troyes,/tom-akpakoun/profil/spieler/900037
743515,Robin Risser,40,1,Goalkeeper,RC Lens,/robin-risser/profil/spieler/743515
655217,Samson Baidoo,6,2,Defender,RC Lens,/samson-baidoo/profil/spieler/655217
1020191,Ismaëlo Ganiou,25,2,Defender,RC Lens,/ismaelo-ganiou/profil/spieler/1020191
548028,Franjo Ivanović,29,4,Forward,RC Lens,/franjo-ivanovic/profil/spieler/548028
344152,Odsonne Édouard,11,4,Forward,RC Lens,/odsonne-edouard/profil/spieler/344152
631927,Saud Abdulhamid,23,2,Defender,RC Lens,/saud-abdulhamid/profil/spieler/631927
1160814,Rayan Fofana,18,4,Forward,RC Lens,/rayan-fofana/profil/spieler/1160814
986291,Andrija Bulatovic,5,3,Midfield,RC Lens,/andrija-bulatovic/profil/spieler/986291
344886,Matthieu Udol,14,2,Defender,RC Lens,/matthieu-udol/profil/spieler/344886
819566,Nidal Celik,4,2,Defender,RC Lens,/nidal-celik/profil/spieler/819566
748445,Yacine Titraoui,8,3,Midfield,RC Lens,/yacine-titraoui/profil/spieler/748445
184892,Florian Thauvin,10,4,Forward,RC Lens,/florian-thauvin/profil/spieler/184892
776798,Abdallah Sima,19,4,Forward,RC Lens,/abdallah-sima/profil/spieler/776798
402008,Amadou Haidara,21,3,Midfield,RC Lens,/amadou-haidara/profil/spieler/402008
393565,Michal Skoras,22,4,Forward,RC Lens,/michal-skoras/profil/spieler/393565
1186789,Kyllian Antonio,32,2,Defender,RC Lens,/kyllian-antonio/profil/spieler/1186789
344600,Michaël Cuisance,27,3,Midfield,RC Lens,/michael-cuisance/profil/spieler/344600
203746,Ruben Aguilar,2,2,Defender,RC Lens,/ruben-aguilar/profil/spieler/203746
126557,Jonathan Gradit,24,2,Defender,RC Lens,/jonathan-gradit/profil/spieler/126557
713787,Jhoanner Chávez,0,2,Defender,RC Lens,/jhoanner-chavez/profil/spieler/713787
102226,Thorgan Hazard,9,3,Midfield,RC Lens,/thorgan-hazard/profil/spieler/102226
407745,Maik Nawrocki,3,2,Defender,RC Lens,/maik-nawrocki/profil/spieler/407745
354726,Florian Sotoca,7,4,Forward,RC Lens,/florian-sotoca/profil/spieler/354726
1297674,Mezian Mesloub,38,3,Midfield,RC Lens,/mezian-mesloub/profil/spieler/1297674
1160378,Souleymane Sagnan,31,2,Defender,RC Lens,/souleymane-sagnan/profil/spieler/1160378
60543,Mathieu Gorgelin,16,1,Goalkeeper,RC Lens,/mathieu-gorgelin/profil/spieler/60543
39918,Régis Gurtner,1,1,Goalkeeper,RC Lens,/regis-gurtner/profil/spieler/39918
1200424,Ilan Jourdren,60,1,Goalkeeper,RC Lens,/ilan-jourdren/profil/spieler/1200424
653610,Igor Paixão,14,4,Forward,Olympique Marseille,/igor-paixao/profil/spieler/653610
418659,Amine Gouiri,9,4,Forward,Olympique Marseille,/amine-gouiri/profil/spieler/418659
420213,Quinten Timber,27,3,Midfield,Olympique Marseille,/quinten-timber/profil/spieler/420213
370846,Timothy Weah,22,2,Defender,Olympique Marseille,/timothy-weah/profil/spieler/370846
167799,Pierre-Emile Højbjerg,23,3,Midfield,Olympique Marseille,/pierre-emile-hojbjerg/profil/spieler/167799
361914,Nayef Aguerd,21,2,Defender,Olympique Marseille,/nayef-aguerd/profil/spieler/361914
392770,Angel Gomes,7,3,Midfield,Olympique Marseille,/angel-gomes/profil/spieler/392770
181778,Emerson,33,2,Defender,Olympique Marseille,/emerson/profil/spieler/181778
581669,CJ Egan-Riley,4,2,Defender,Olympique Marseille,/cj-egan-riley/profil/spieler/581669
807165,Bamo Meïté,18,2,Defender,Olympique Marseille,/bamo-meite/profil/spieler/807165
372711,Amine Harit,77,4,Forward,Olympique Marseille,/amine-harit/profil/spieler/372711
592979,Himad Abdelli,8,3,Midfield,Olympique Marseille,/himad-abdelli/profil/spieler/592979
920470,Tochukwu Nnadi,6,3,Midfield,Olympique Marseille,/tochukwu-nnadi/profil/spieler/920470
217115,Neal Maupay,11,4,Forward,Olympique Marseille,/neal-maupay/profil/spieler/217115
599663,Faris Moumbagna,29,4,Forward,Olympique Marseille,/faris-moumbagna/profil/spieler/599663
192616,Ulisses Garcia,25,2,Defender,Olympique Marseille,/ulisses-garcia/profil/spieler/192616
127189,Geoffrey Kondogbia,19,3,Midfield,Olympique Marseille,/geoffrey-kondogbia/profil/spieler/127189
315253,Jeffrey de Lange,12,1,Goalkeeper,Olympique Marseille,/jeffrey-de-lange/profil/spieler/315253
328609,Derek Cornelius,13,2,Defender,Olympique Marseille,/derek-cornelius/profil/spieler/328609
1206824,Tadjidine Mmadi,43,4,Forward,Olympique Marseille,/tadjidine-mmadi/profil/spieler/1206824
1183719,Keyliane Abdallah,48,4,Forward,Olympique Marseille,/keyliane-abdallah/profil/spieler/1183719
727086,Jelle Van Neck,40,1,Goalkeeper,Olympique Marseille,/jelle-van-neck/profil/spieler/727086
620912,Théo Vermot,92,1,Goalkeeper,Olympique Marseille,/theo-vermot/profil/spieler/620912
1103958,Prosper Peter,35,4,Forward,Angers SCO,/prosper-peter/profil/spieler/1103958
804711,Ousmane Camara,4,2,Defender,Angers SCO,/ousmane-camara/profil/spieler/804711
807688,Yassin Belkhdim,14,3,Midfield,Angers SCO,/yassin-belkhdim/profil/spieler/807688
904662,Louis Mouton,6,3,Midfield,Angers SCO,/louis-mouton/profil/spieler/904662
851220,Amine Sbaï,7,4,Forward,Angers SCO,/amine-sbai/profil/spieler/851220
829874,Lilian Raolisoa,27,2,Defender,Angers SCO,/lilian-raolisoa/profil/spieler/829874
203938,Branco van den Boomen,8,3,Midfield,Angers SCO,/branco-van-den-boomen/profil/spieler/203938
1071956,Emmanuel Biumla,24,2,Defender,Angers SCO,/emmanuel-biumla/profil/spieler/1071956
735051,Amine El Ouazzani,19,4,Forward,Angers SCO,/amine-el-ouazzani/profil/spieler/735051
1117092,Joseph Kalulu,17,2,Defender,Angers SCO,/joseph-kalulu/profil/spieler/1117092
1103652,Marius Louër,20,2,Defender,Angers SCO,/marius-louer/profil/spieler/1103652
138055,Haris Belkebla,93,3,Midfield,Angers SCO,/haris-belkebla/profil/spieler/138055
371686,Carlens Arcus,2,2,Defender,Angers SCO,/carlens-arcus/profil/spieler/371686
1133929,Harouna Djibirin,31,4,Forward,Angers SCO,/harouna-djibirin/profil/spieler/1133929
646733,Jim Allevinah,18,4,Forward,Angers SCO,/jim-allevinah/profil/spieler/646733
1088110,Anthony Bermont,26,4,Forward,Angers SCO,/anthony-bermont/profil/spieler/1088110
192492,Jordan Lefort,21,2,Defender,Angers SCO,/jordan-lefort/profil/spieler/192492
60561,Anthony Lopes,1,1,Goalkeeper,Angers SCO,/anthony-lopes/profil/spieler/60561
766839,Usman Simbakoli,17,4,Forward,Angers SCO,/usman-simbakoli/profil/spieler/766839
548347,Melvin Zinga,16,1,Goalkeeper,Angers SCO,/melvin-zinga/profil/spieler/548347
1382453,Bané Diatta,36,3,Midfield,Angers SCO,/bane-diatta/profil/spieler/1382453
1073176,Oumar Pona,40,1,Goalkeeper,Angers SCO,/oumar-pona/profil/spieler/1073176
1064871,Joaquín Panichelli,9,4,Forward,RC Strasbourg Alsace,/joaquin-panichelli/profil/spieler/1064871
1084638,Karim Coulibaly,31,2,Defender,RC Strasbourg Alsace,/karim-coulibaly/profil/spieler/1084638
992686,Martial Godo,20,4,Forward,RC Strasbourg Alsace,/martial-godo/profil/spieler/992686
1130514,Samir El Mourabet,29,3,Midfield,RC Strasbourg Alsace,/samir-el-mourabet/profil/spieler/1130514
711980,Guéla Doué,22,2,Defender,RC Strasbourg Alsace,/guela-doue/profil/spieler/711980
786436,Ismaël Doukouré,6,2,Defender,RC Strasbourg Alsace,/ismael-doukoure/profil/spieler/786436
926978,Lucas Høgsberg,24,2,Defender,RC Strasbourg Alsace,/lucas-hogsberg/profil/spieler/926978
579928,Sebastian Nanasi,11,4,Forward,RC Strasbourg Alsace,/sebastian-nanasi/profil/spieler/579928
585323,Filip Jørgensen,1,1,Goalkeeper,RC Strasbourg Alsace,/filip-jorgensen/profil/spieler/585323
1151929,Gessime Yassine,80,4,Forward,RC Strasbourg Alsace,/gessime-yassine/profil/spieler/1151929
316125,Ben Chilwell,3,2,Defender,RC Strasbourg Alsace,/ben-chilwell/profil/spieler/316125
1032280,Oso,0,4,Forward,RC Strasbourg Alsace,/osotm/profil/spieler/1032280
1010854,Mathis Amougou,17,3,Midfield,RC Strasbourg Alsace,/mathis-amougou/profil/spieler/1010854
949113,Pape Demba Diop,21,3,Midfield,RC Strasbourg Alsace,/pape-demba-diop/profil/spieler/949113
933900,Samuel Amo-Ameyaw,7,4,Forward,RC Strasbourg Alsace,/samuel-amo-ameyaw/profil/spieler/933900
937729,Diogo Sousa,23,3,Midfield,RC Strasbourg Alsace,/diogo-sousa/profil/spieler/937729
621993,Andrew Omobamidele,2,2,Defender,RC Strasbourg Alsace,/andrew-omobamidele/profil/spieler/621993
659513,Soumaïla Coulibaly,44,2,Defender,RC Strasbourg Alsace,/soumaila-coulibaly/profil/spieler/659513
910541,Fábio Baldé,19,4,Forward,RC Strasbourg Alsace,/fabio-balde/profil/spieler/910541
863204,Maxi Oyedele,8,3,Midfield,RC Strasbourg Alsace,/maxi-oyedele/profil/spieler/863204
984529,Mateo Del Blanco,15,2,Defender,RC Strasbourg Alsace,/mateo-del-blanco/profil/spieler/984529
504215,Giovanni Reyna,10,3,Midfield,RC Strasbourg Alsace,/giovanni-reyna/profil/spieler/504215
557612,Sékou Mara,14,4,Forward,RC Strasbourg Alsace,/sekou-mara/profil/spieler/557612
856068,Jeyland Mitchell,4,2,Defender,RC Strasbourg Alsace,/jeyland-mitchell/profil/spieler/856068
962555,Abakar Sylla,5,2,Defender,RC Strasbourg Alsace,/abakar-sylla/profil/spieler/962555
926135,Omari Kellyman,26,3,Midfield,RC Strasbourg Alsace,/omari-kellyman/profil/spieler/926135
1186237,Jacobo Ortega,30,4,Forward,RC Strasbourg Alsace,/jacobo-ortega/profil/spieler/1186237
965043,Milosz Piekutowski,12,1,Goalkeeper,RC Strasbourg Alsace,/milosz-piekutowski/profil/spieler/965043
1172441,Benjamin Brantlind,45,3,Midfield,RC Strasbourg Alsace,/benjamin-brantlind/profil/spieler/1172441
1045121,Genesis Antwi,16,2,Defender,RC Strasbourg Alsace,/genesis-antwi/profil/spieler/1045121
1133733,Yaya Diémé,34,4,Forward,RC Strasbourg Alsace,/yaya-dieme/profil/spieler/1133733
1185890,Hermann Malonga,36,2,Defender,RC Strasbourg Alsace,/hermann-malonga/profil/spieler/1185890
487469,Vitinha,17,3,Midfield,Paris Saint-Germain,/vitinha/profil/spieler/487469
502670,Khvicha Kvaratskhelia,7,4,Forward,Paris Saint-Germain,/khvicha-kvaratskhelia/profil/spieler/502670
670681,João Neves,87,3,Midfield,Paris Saint-Germain,/joao-neves/profil/spieler/670681
914562,Désiré Doué,14,4,Forward,Paris Saint-Germain,/desire-doue/profil/spieler/914562
288230,Ousmane Dembélé,10,4,Forward,Paris Saint-Germain,/ousmane-dembele/profil/spieler/288230
810092,Warren Zaïre-Emery,33,3,Midfield,Paris Saint-Germain,/warren-zaire-emery/profil/spieler/810092
398073,Achraf Hakimi,2,2,Defender,Paris Saint-Germain,/achraf-hakimi/profil/spieler/398073
616341,Nuno Mendes,25,2,Defender,Paris Saint-Germain,/nuno-mendes/profil/spieler/616341
661171,Willian Pacho,51,2,Defender,Paris Saint-Germain,/willian-pacho/profil/spieler/661171
398184,Ferran Torres,9,4,Forward,Paris Saint-Germain,/ferran-torres/profil/spieler/398184
745200,Maghnes Akliouche,11,4,Forward,Paris Saint-Germain,/maghnes-akliouche/profil/spieler/745200
903693,Senny Mayulu,24,3,Midfield,Paris Saint-Germain,/senny-mayulu/profil/spieler/903693
