id,name,shirtNumber,positionId,position,club,link
1074526,Viggo Gebel,47,3,Midfield,RB Leipzig,/viggo-gebel/profil/spieler/1074526
1279157,Benno Kaltefleiter,37,3,Midfield,RB Leipzig,/benno-kaltefleiter/profil/spieler/1279157
443710,Angelo Stiller,6,3,Midfield,VfB Stuttgart,/angelo-stiller/profil/spieler/443710
518505,Jamie Leweling,18,4,Forward,VfB Stuttgart,/jamie-leweling/profil/spieler/518505
654982,Bilal El Khannouss,11,3,Midfield,VfB Stuttgart,/bilal-el-khannouss/profil/spieler/654982
924117,Finn Jeltsch,29,2,Defender,VfB Stuttgart,/finn-jeltsch/profil/spieler/924117
335457,Ermedin Demirovic,9,4,Forward,VfB Stuttgart,/ermedin-demirovic/profil/spieler/335457
339314,Deniz Undav,26,4,Forward,VfB Stuttgart,/deniz-undav/profil/spieler/339314
436064,Ramon Hendriks,3,2,Defender,VfB Stuttgart,/ramon-hendriks/profil/spieler/436064
282660,Maximilian Mittelstädt,7,2,Defender,VfB Stuttgart,/maximilian-mittelstadt/profil/spieler/282660
948279,Chema Andrés,30,3,Midfield,VfB Stuttgart,/chema-andres/profil/spieler/948279
616344,Tiago Tomás,8,4,Forward,VfB Stuttgart,/tiago-tomas/profil/spieler/616344
303219,Jeff Chabot,24,2,Defender,VfB Stuttgart,/jeff-chabot/profil/spieler/303219
707242,Badredine Bouanani,27,4,Forward,VfB Stuttgart,/badredine-bouanani/profil/spieler/707242
195778,Alexander Nübel,33,1,Goalkeeper,VfB Stuttgart,/alexander-nubel/profil/spieler/195778
272278,Chris Führich,10,4,Forward,VfB Stuttgart,/chris-fuhrich/profil/spieler/272278
448258,Josha Vagnoman,4,2,Defender,VfB Stuttgart,/josha-vagnoman/profil/spieler/448258
539798,Luca Jaquez,14,2,Defender,VfB Stuttgart,/luca-jaquez/profil/spieler/539798
711969,Lorenz Assignon,22,2,Defender,VfB Stuttgart,/lorenz-assignon/profil/spieler/711969
232320,Atakan Karazor,16,3,Midfield,VfB Stuttgart,/atakan-karazor/profil/spieler/232320
971663,Jeremy Arévalo,25,4,Forward,VfB Stuttgart,/jeremy-arevalo/profil/spieler/971663
400546,Nikolas Nartey,28,3,Midfield,VfB Stuttgart,/nikolas-nartey/profil/spieler/400546
620598,Ameen Al-Dakhil,2,2,Defender,VfB Stuttgart,/ameen-al-dakhil/profil/spieler/620598
897505,Lazar Jovanovic,45,4,Forward,VfB Stuttgart,/lazar-jovanovic/profil/spieler/897505
1131117,Mirza Catovic,35,3,Midfield,VfB Stuttgart,/mirza-catovic/profil/spieler/1131117
897480,Noah Darvich,19,4,Forward,VfB Stuttgart,/noah-darvich/profil/spieler/897480
1009438,Florian Hellstern,44,1,Goalkeeper,VfB Stuttgart,/florian-hellstern/profil/spieler/1009438
344598,Dan-Axel Zagadou,23,2,Defender,VfB Stuttgart,/dan-axel-zagadou/profil/spieler/344598
720162,Justin Diehl,17,4,Forward,VfB Stuttgart,/justin-diehl/profil/spieler/720162
195246,Pascal Stenzel,15,2,Defender,VfB Stuttgart,/pascal-stenzel/profil/spieler/195246
187624,Fabian Bredlow,1,1,Goalkeeper,VfB Stuttgart,/fabian-bredlow/profil/spieler/187624
388067,Stefan Drljaca,21,1,Goalkeeper,VfB Stuttgart,/stefan-drljaca/profil/spieler/388067
632349,Jarell Quansah,4,2,Defender,Bayer 04 Leverkusen,/jarell-quansah/profil/spieler/632349
1364454,Christian Kofane,35,4,Forward,Bayer 04 Leverkusen,/christian-kofane/profil/spieler/1364454
905011,Ibrahim Maza,30,3,Midfield,Bayer 04 Leverkusen,/ibrahim-maza/profil/spieler/905011
564545,Edmond Tapsoba,12,2,Defender,Bayer 04 Leverkusen,/edmond-tapsoba/profil/spieler/564545
467437,Malik Tillman,10,3,Midfield,Bayer 04 Leverkusen,/malik-tillman/profil/spieler/467437
401578,Exequiel Palacios,25,3,Midfield,Bayer 04 Leverkusen,/exequiel-palacios/profil/spieler/401578
730581,Loïc Badé,5,2,Defender,Bayer 04 Leverkusen,/loic-bade/profil/spieler/730581
718303,Ernest Poku,19,4,Forward,Bayer 04 Leverkusen,/ernest-poku/profil/spieler/718303
193082,Alejandro Grimaldo,20,2,Defender,Bayer 04 Leverkusen,/alejandro-grimaldo/profil/spieler/193082
664708,Equi Fernández,6,3,Midfield,Bayer 04 Leverkusen,/equi-fernandez/profil/spieler/664708
242086,Patrik Schick,14,4,Forward,Bayer 04 Leverkusen,/patrik-schick/profil/spieler/242086
810895,Eliesse Ben Seghir,17,4,Forward,Bayer 04 Leverkusen,/eliesse-ben-seghir/profil/spieler/810895
261504,Aleix García,24,3,Midfield,Bayer 04 Leverkusen,/aleix-garcia/profil/spieler/261504
340322,Nathan Tella,23,4,Forward,Bayer 04 Leverkusen,/nathan-tella/profil/spieler/340322
442891,Martin Terrier,11,4,Forward,Bayer 04 Leverkusen,/martin-terrier/profil/spieler/442891
125714,Mark Flekken,1,1,Goalkeeper,Bayer 04 Leverkusen,/mark-flekken/profil/spieler/125714
1077670,Axel Tape,16,2,Defender,Bayer 04 Leverkusen,/axel-tape/profil/spieler/1077670
159088,Robert Andrich,8,3,Midfield,Bayer 04 Leverkusen,/robert-andrich/profil/spieler/159088
977464,Arthur,13,2,Defender,Bayer 04 Leverkusen,/arthur/profil/spieler/977464
1058514,Montrell Culbreath,42,4,Forward,Bayer 04 Leverkusen,/montrell-culbreath/profil/spieler/1058514
696164,Tim Oermann,15,2,Defender,Bayer 04 Leverkusen,/tim-oermann/profil/spieler/696164
221316,Lucas Vázquez,21,2,Defender,Bayer 04 Leverkusen,/lucas-vazquez/profil/spieler/221316
7161,Jonas Hofmann,7,3,Midfield,Bayer 04 Leverkusen,/jonas-hofmann/profil/spieler/7161
247915,Jonas Omlin,18,1,Goalkeeper,Bayer 04 Leverkusen,/jonas-omlin/profil/spieler/247915
1133977,Issa Traoré,41,2,Defender,Bayer 04 Leverkusen,/issa-traore/profil/spieler/1133977
81173,Janis Blaswich,28,1,Goalkeeper,Bayer 04 Leverkusen,/janis-blaswich/profil/spieler/81173
85543,Niklas Lomb,36,1,Goalkeeper,Bayer 04 Leverkusen,/niklas-lomb/profil/spieler/85543
1067904,Bazoumana Touré,29,4,Forward,TSG 1899 Hoffenheim,/bazoumana-toure/profil/spieler/1067904
524290,Fisnik Asllani,11,4,Forward,TSG 1899 Hoffenheim,/fisnik-asllani/profil/spieler/524290
667457,Leon Avdullahu,7,3,Midfield,TSG 1899 Hoffenheim,/leon-avdullahu/profil/spieler/667457
579459,Albian Hajdari,21,2,Defender,TSG 1899 Hoffenheim,/albian-hajdari/profil/spieler/579459
412953,Wouter Burger,18,3,Midfield,TSG 1899 Hoffenheim,/wouter-burger/profil/spieler/412953
553285,Tim Lemperle,19,4,Forward,TSG 1899 Hoffenheim,/tim-lemperle/profil/spieler/553285
552057,Adam Hlozek,23,4,Forward,TSG 1899 Hoffenheim,/adam-hlozek/profil/spieler/552057
361260,Ozan Kabak,5,2,Defender,TSG 1899 Hoffenheim,/ozan-kabak/profil/spieler/361260
620217,Robin Hranac,2,2,Defender,TSG 1899 Hoffenheim,/robin-hranac/profil/spieler/620217
415035,Koki Machida,28,2,Defender,TSG 1899 Hoffenheim,/koki-machida/profil/spieler/415035
434116,Alexander Prass,22,3,Midfield,TSG 1899 Hoffenheim,/alexander-prass/profil/spieler/434116
923595,Max Moerstedt,33,4,Forward,TSG 1899 Hoffenheim,/max-moerstedt/profil/spieler/923595
569387,Valentin Gendrey,15,2,Defender,TSG 1899 Hoffenheim,/valentin-gendrey/profil/spieler/569387
789898,Muhammed Damar,10,3,Midfield,TSG 1899 Hoffenheim,/muhammed-damar/profil/spieler/789898
364258,Bernardo,13,2,Defender,TSG 1899 Hoffenheim,/bernardo/profil/spieler/364258
866579,Cole Campbell,20,4,Forward,TSG 1899 Hoffenheim,/cole-campbell/profil/spieler/866579
1116191,Luis Engelns,16,3,Midfield,TSG 1899 Hoffenheim,/luis-engelns/profil/spieler/1116191
234029,Grischa Prömel,6,3,Midfield,TSG 1899 Hoffenheim,/grischa-promel/profil/spieler/234029
55089,Oliver Baumann,1,1,Goalkeeper,TSG 1899 Hoffenheim,/oliver-baumann/profil/spieler/55089
46580,Andrej Kramaric,27,3,Midfield,TSG 1899 Hoffenheim,/andrej-kramaric/profil/spieler/46580
157672,Vladimír Coufal,34,2,Defender,TSG 1899 Hoffenheim,/vladimir-coufal/profil/spieler/157672
930998,Yannick Eduardo,31,4,Forward,TSG 1899 Hoffenheim,/yannick-eduardo/profil/spieler/930998
1108022,Deniz Zeitler,38,4,Forward,TSG 1899 Hoffenheim,/deniz-zeitler/profil/spieler/1108022
160241,Kevin Akpoguma,25,2,Defender,TSG 1899 Hoffenheim,/kevin-akpoguma/profil/spieler/160241
237164,Ihlas Bebou,9,4,Forward,TSG 1899 Hoffenheim,/ihlas-bebou/profil/spieler/237164
432671,Luca Philipp,37,1,Goalkeeper,TSG 1899 Hoffenheim,/luca-philipp/profil/spieler/432671
718460,Lúkas Petersson,36,1,Goalkeeper,TSG 1899 Hoffenheim,/lukas-petersson/profil/spieler/718460
685484,Luka Duric,48,3,Midfield,TSG 1899 Hoffenheim,/luka-duric/profil/spieler/685484
934529,Kelven Frees,45,2,Defender,TSG 1899 Hoffenheim,/kelven-frees/profil/spieler/934529
816585,Can Uzun,42,3,Midfield,Eintracht Frankfurt,/can-uzun/profil/spieler/816585
691892,Nathaniel Brown,21,2,Defender,Eintracht Frankfurt,/nathaniel-brown/profil/spieler/691892
333647,Jonathan Burkardt,9,4,Forward,Eintracht Frankfurt,/jonathan-burkardt/profil/spieler/333647
931838,Hugo Larsson,16,3,Midfield,Eintracht Frankfurt,/hugo-larsson/profil/spieler/931838
939964,Jean-Mattéo Bahoya,19,4,Forward,Eintracht Frankfurt,/jean-matteo-bahoya/profil/spieler/939964
585959,Arnaud Kalimuendo,25,4,Forward,Eintracht Frankfurt,/arnaud-kalimuendo/profil/spieler/585959
368891,Arthur Theate,3,2,Defender,Eintracht Frankfurt,/arthur-theate/profil/spieler/368891
684315,Nnamdi Collins,34,2,Defender,Eintracht Frankfurt,/nnamdi-collins/profil/spieler/684315
358504,Ritsu Doan,20,4,Forward,Eintracht Frankfurt,/ritsu-doan/profil/spieler/358504
328784,Robin Koch,4,2,Defender,Eintracht Frankfurt,/robin-koch/profil/spieler/328784
429874,Ansgar Knauff,7,4,Forward,Eintracht Frankfurt,/ansgar-knauff/profil/spieler/429874
855015,Farès Chaïbi,8,3,Midfield,Eintracht Frankfurt,/fares-chaibi/profil/spieler/855015
369684,Rasmus Kristensen,13,2,Defender,Eintracht Frankfurt,/rasmus-kristensen/profil/spieler/369684
846310,Oscar Højlund,6,3,Midfield,Eintracht Frankfurt,/oscar-hojlund/profil/spieler/846310
635645,Aurèle Amenda,5,2,Defender,Eintracht Frankfurt,/aurele-amenda/profil/spieler/635645
692368,Younes Ebnoutalib,11,4,Forward,Eintracht Frankfurt,/younes-ebnoutalib/profil/spieler/692368
997861,Kauã Santos,40,1,Goalkeeper,Eintracht Frankfurt,/kaua-santos/profil/spieler/997861
799993,Ayoube Amaimouni-Echghouyab,29,4,Forward,Eintracht Frankfurt,/ayoube-amaimouni-echghouyab/profil/spieler/799993
290587,Ellyes Skhiri,15,3,Midfield,Eintracht Frankfurt,/ellyes-skhiri/profil/spieler/290587
1146988,Keita Kosugi,26,2,Defender,Eintracht Frankfurt,/keita-kosugi/profil/spieler/1146988
1184986,Love Arrhov,31,3,Midfield,Eintracht Frankfurt,/love-arrhov/profil/spieler/1184986
196813,Michael Zetterer,23,1,Goalkeeper,Eintracht Frankfurt,/michael-zetterer/profil/spieler/196813
744857,Elias Baum,2,2,Defender,Eintracht Frankfurt,/elias-baum/profil/spieler/744857
74842,Mario Götze,27,3,Midfield,Eintracht Frankfurt,/mario-gotze/profil/spieler/74842
179184,Michy Batshuayi,30,4,Forward,Eintracht Frankfurt,/michy-batshuayi/profil/spieler/179184
191422,Mahmoud Dahoud,18,3,Midfield,Eintracht Frankfurt,/mahmoud-dahoud/profil/spieler/191422
49723,Timothy Chandler,22,2,Defender,Eintracht Frankfurt,/timothy-chandler/profil/spieler/49723
40034,Jens Grahl,33,1,Goalkeeper,Eintracht Frankfurt,/jens-grahl/profil/spieler/40034
1079622,Amil Siljevic,39,1,Goalkeeper,Eintracht Frankfurt,/amil-siljevic/profil/spieler/1079622
927353,Johan Manzambi,44,3,Midfield,SC Freiburg,/johan-manzambi/profil/spieler/927353
526845,Noah Atubolu,1,1,Goalkeeper,SC Freiburg,/noah-atubolu/profil/spieler/526845
668606,Yuito Suzuki,14,4,Forward,SC Freiburg,/yuito-suzuki/profil/spieler/668606
443331,Patrick Osterhage,6,3,Midfield,SC Freiburg,/patrick-osterhage/profil/spieler/443331
225657,Philipp Lienhart,3,2,Defender,SC Freiburg,/philipp-lienhart/profil/spieler/225657
605268,Igor Matanovic,31,4,Forward,SC Freiburg,/igor-matanovic/profil/spieler/605268
863759,Bruno Ogbus,43,2,Defender,SC Freiburg,/bruno-ogbus/profil/spieler/863759
335993,Philipp Treu,29,2,Defender,SC Freiburg,/philipp-treu/profil/spieler/335993
190284,Maximilian Eggestein,8,3,Midfield,SC Freiburg,/maximilian-eggestein/profil/spieler/190284
1145064,Cyriaque Irié,22,4,Forward,SC Freiburg,/cyriaque-irie/profil/spieler/1145064
342967,Niklas Beste,19,4,Forward,SC Freiburg,/niklas-beste/profil/spieler/342967
820957,Derry Scherhant,7,4,Forward,SC Freiburg,/derry-scherhant/profil/spieler/820957
815078,Jordy Makengo,33,2,Defender,SC Freiburg,/jordy-makengo/profil/spieler/815078
124502,Matthias Ginter,28,2,Defender,SC Freiburg,/matthias-ginter/profil/spieler/124502
599419,Max Rosenfelder,37,2,Defender,SC Freiburg,/max-rosenfelder/profil/spieler/599419
185077,Vincenzo Grifo,32,4,Forward,SC Freiburg,/vincenzo-grifo/profil/spieler/185077
248999,Lucas Höler,9,4,Forward,SC Freiburg,/lucas-holer/profil/spieler/248999
93707,Christian Günter,30,2,Defender,SC Freiburg,/christian-gunter/profil/spieler/93707
93604,Lukas Kübler,17,2,Defender,SC Freiburg,/lukas-kubler/profil/spieler/93604
284769,Florian Müller,21,1,Goalkeeper,SC Freiburg,/florian-muller/profil/spieler/284769
58995,Anthony Jung,5,2,Defender,SC Freiburg,/anthony-jung/profil/spieler/58995
143891,Maximilian Philipp,26,4,Forward,SC Freiburg,/maximilian-philipp/profil/spieler/143891
55099,Nicolas Höfler,27,3,Midfield,SC Freiburg,/nicolas-hofler/profil/spieler/55099
160954,Jannik Huth,24,1,Goalkeeper,SC Freiburg,/jannik-huth/profil/spieler/160954
272587,Daniel-Kofi Kyereh,11,3,Midfield,SC Freiburg,/daniel-kofi-kyereh/profil/spieler/272587
643574,Kaishu Sano,6,3,Midfield,1.FSV Mainz 05,/kaishu-sano/profil/spieler/643574
232454,Nadiem Amiri,10,3,Midfield,1.FSV Mainz 05,/nadiem-amiri/profil/spieler/232454
503160,Paul Nebel,8,3,Midfield,1.FSV Mainz 05,/paul-nebel/profil/spieler/503160
1073748,Kacper Potulski,48,2,Defender,1.FSV Mainz 05,/kacper-potulski/profil/spieler/1073748
796213,Nelson Weiper,44,4,Forward,1.FSV Mainz 05,/nelson-weiper/profil/spieler/796213
453870,Benedict Hollerbach,17,4,Forward,1.FSV Mainz 05,/benedict-hollerbach/profil/spieler/453870
453016,Anthony Caci,19,2,Defender,1.FSV Mainz 05,/anthony-caci/profil/spieler/453016
223974,Stefan Posch,4,2,Defender,1.FSV Mainz 05,/stefan-posch/profil/spieler/223974
370683,Andreas Hanche-Olsen,25,2,Defender,1.FSV Mainz 05,/andreas-hanche-olsen/profil/spieler/370683
610400,William Bøving,14,4,Forward,1.FSV Mainz 05,/william-boving/profil/spieler/610400
288340,Phillip Tietz,20,4,Forward,1.FSV Mainz 05,/phillip-tietz/profil/spieler/288340
569033,Armindo Sieb,11,4,Forward,1.FSV Mainz 05,/armindo-sieb/profil/spieler/569033
160963,Robin Zentner,27,1,Goalkeeper,1.FSV Mainz 05,/robin-zentner/profil/spieler/160963
612826,Silas,26,4,Forward,1.FSV Mainz 05,/silas/profil/spieler/612826
392710,Lennard Maloney,15,3,Midfield,1.FSV Mainz 05,/lennard-maloney/profil/spieler/392710
314398,Jae-sung Lee,7,3,Midfield,1.FSV Mainz 05,/jae-sung-lee/profil/spieler/314398
118847,Dominik Kohr,31,2,Defender,1.FSV Mainz 05,/dominik-kohr/profil/spieler/118847
188888,Sheraldo Becker,23,4,Forward,1.FSV Mainz 05,/sheraldo-becker/profil/spieler/188888
733371,Sota Kawasaki,24,3,Midfield,1.FSV Mainz 05,/sota-kawasaki/profil/spieler/733371
127573,Phillipp Mwene,2,2,Defender,1.FSV Mainz 05,/phillipp-mwene/profil/spieler/127573
601143,Nikolas Veratschnig,22,3,Midfield,1.FSV Mainz 05,/nikolas-veratschnig/profil/spieler/601143
85906,Danny da Costa,21,2,Defender,1.FSV Mainz 05,/danny-da-costa/profil/spieler/85906
334207,Maxim Leitsch,5,2,Defender,1.FSV Mainz 05,/maxim-leitsch/profil/spieler/334207
168989,Silvan Widmer,30,2,Defender,1.FSV Mainz 05,/silvan-widmer/profil/spieler/168989
82350,Stefan Bell,16,2,Defender,1.FSV Mainz 05,/stefan-bell/profil/spieler/82350
490609,Lasse Rieß,1,1,Goalkeeper,1.FSV Mainz 05,/lasse-riess/profil/spieler/490609
1154876,Kasey Bos,18,2,Defender,1.FSV Mainz 05,/kasey-bos/profil/spieler/1154876
470815,Niklas Tauer,28,3,Midfield,1.FSV Mainz 05,/niklas-tauer/profil/spieler/470815
90317,Daniel Batz,33,1,Goalkeeper,1.FSV Mainz 05,/daniel-batz/profil/spieler/90317
906969,Daniel Gleiber,42,3,Midfield,1.FSV Mainz 05,/daniel-gleiber/profil/spieler/906969
934317,Maxim Dal,47,2,Defender,1.FSV Mainz 05,/maxim-dal/profil/spieler/934317
923945,Noahkai Banks,40,2,Defender,FC Augsburg,/noahkai-banks/profil/spieler/923945
569383,Chrislain Matsima,5,2,Defender,FC Augsburg,/chrislain-matsima/profil/spieler/569383
384593,Alexis Claude-Maurice,20,3,Midfield,FC Augsburg,/alexis-claude-maurice/profil/spieler/384593
251299,Finn Dahmen,1,1,Goalkeeper,FC Augsburg,/finn-dahmen/profil/spieler/251299
777005,Mert Kömür,36,3,Midfield,FC Augsburg,/mert-komur/profil/spieler/777005
507341,Fabian Rieder,32,3,Midfield,FC Augsburg,/fabian-rieder/profil/spieler/507341
654234,Anton Kade,30,3,Midfield,FC Augsburg,/anton-kade/profil/spieler/654234
374954,Kristijan Jakic,17,3,Midfield,FC Augsburg,/kristijan-jakic/profil/spieler/374954
536508,Han-Noah Massengo,4,3,Midfield,FC Augsburg,/han-noah-massengo/profil/spieler/536508
413843,Keven Schlotterbeck,31,2,Defender,FC Augsburg,/keven-schlotterbeck/profil/spieler/413843
810096,Ismaël Gharbi,11,4,Forward,FC Augsburg,/ismael-gharbi/profil/spieler/810096
382478,Cédric Zesiger,16,2,Defender,FC Augsburg,/cedric-zesiger/profil/spieler/382478
1309324,Uchenna Ogundu,39,4,Forward,FC Augsburg,/uchenna-ogundu/profil/spieler/1309324
875332,Arthur Chaves,34,2,Defender,FC Augsburg,/arthur-chaves/profil/spieler/875332
726701,Rodrigo Ribeiro,21,4,Forward,FC Augsburg,/rodrigo-ribeiro/profil/spieler/726701
280575,Elvis Rexhbecaj,8,3,Midfield,FC Augsburg,/elvis-rexhbecaj/profil/spieler/280575
295630,Dimitrios Giannoulis,13,2,Defender,FC Augsburg,/dimitrios-giannoulis/profil/spieler/295630
264960,Robin Fellhauer,19,3,Midfield,FC Augsburg,/robin-fellhauer/profil/spieler/264960
193900,Marius Wolf,27,2,Defender,FC Augsburg,/marius-wolf/profil/spieler/193900
342039,Yannik Keitel,14,3,Midfield,FC Augsburg,/yannik-keitel/profil/spieler/342039
